"precinct_id","dem_share","yes_share","place","recent_lpw"
"09-645 Sutton ",0.21747572815534,0.372549019607843,"Alaska",TRUE
"09-650 Valdez No. 1 ",0.271111111111111,0.464125560538117,"Alaska",TRUE
"09-655 Valdez No. 2 ",0.265873015873016,0.520661157024793,"Alaska",TRUE
"09-660 Valdez No. 3 ",0.237668161434978,0.424096385542169,"Alaska",TRUE
"09-665 Whittier ",0.287037037037037,0.519607843137255,"Alaska",TRUE
"10-005 Kings Lake ",0.114285714285714,0.304812834224599,"Alaska",TRUE
"10-010 Church ",0.125161290322581,0.28021978021978,"Alaska",TRUE
"10-015 Tanaina ",0.128589263420724,0.315104166666667,"Alaska",TRUE
"10-020 Houston ",0.105263157894737,0.351230425055928,"Alaska",TRUE
"10-025 Meadow Lakes No. 3 ",0.102689486552567,0.334987593052109,"Alaska",TRUE
"10-030 Susitna ",0.146288209606987,0.284140969162996,"Alaska",TRUE
"10-035 Talkeetna ",0.527675276752767,0.611940298507463,"Alaska",TRUE
"10-040 Trapper Creek ",0.105882352941176,0.311377245508982,"Alaska",TRUE
"10-045 Willow ",0.135635018495684,0.321518987341772,"Alaska",TRUE
"10-050 Meadow Lakes No. 4 ",0.164383561643836,0.351219512195122,"Alaska",TRUE
"10-055 Lakes No. 2 ",0.123393316195373,0.315926892950392,"Alaska",TRUE
"11-055 Walby ",0.13713405238829,0.293291731669267,"Alaska",TRUE
"11-060 Greater Palmer ",0.185416666666667,0.35531914893617,"Alaska",TRUE
"11-065 Mat-Su Campus ",0.201986754966887,0.351351351351351,"Alaska",TRUE
"11-070 Palmer City No. 1 ",0.203821656050955,0.426373626373626,"Alaska",TRUE
"11-075 Palmer City No. 2 ",0.228381374722838,0.445205479452055,"Alaska",TRUE
"11-085 Trunk ",0.193158953722334,0.310483870967742,"Alaska",TRUE
"11-090 Seward Meridian ",0.146814404432133,0.283625730994152,"Alaska",TRUE
"11-095 Springer Loop ",0.202702702702703,0.348694316436252,"Alaska",TRUE
"11-099 Lazy Mountain ",0.216704288939052,0.310904872389791,"Alaska",TRUE
"12-200 Fairview No. 1 ",0.108910891089109,0.242021276595745,"Alaska",TRUE
"12-205 Fairview No. 2 ",0.144444444444444,0.341040462427746,"Alaska",TRUE
"12-210 Snowshoe ",0.0916380297823597,0.254480286738351,"Alaska",TRUE
"12-220 Butte ",0.156275976724855,0.296137339055794,"Alaska",TRUE
"12-225 Eklutna ",0.222222222222222,0.340425531914894,"Alaska",TRUE
"12-230 Peters Creek No. 1 ",0.173,0.304259634888438,"Alaska",TRUE
"12-233 Peters Creek No. 2 ",0.175438596491228,0.321755027422303,"Alaska",TRUE
"13-235 Chugiak ",0.176470588235294,0.272935779816514,"Alaska",TRUE
"13-240 Fire Lake ",0.209048361934477,0.337042925278219,"Alaska",TRUE
"13-245 JBER No. 1 ",0.240249609984399,0.463295269168026,"Alaska",TRUE
"13-250 Downtown Eagle River No. 1 ",0.213888888888889,0.399153737658674,"Alaska",TRUE
"13-255 Chugach Park No. 1 ",0.189075630252101,0.318471337579618,"Alaska",TRUE
"13-260 Centennial Park ",0.46875,0.482758620689655,"Alaska",TRUE
"14-940 Downtown Eagle River No. 2 ",0.225092250922509,0.377358490566038,"Alaska",TRUE
"14-945 Meadow Creek No. 1 ",0.221461187214612,0.393103448275862,"Alaska",TRUE
"14-950 Meadow Creek No. 2 ",0.201923076923077,0.377483443708609,"Alaska",TRUE
"14-955 Eagle River No. 1 ",0.223443223443223,0.386363636363636,"Alaska",TRUE
"14-960 Eagle River No. 2 ",0.230891719745223,0.36260162601626,"Alaska",TRUE
"14-965 Chugach Park No. 2 ",0.202991452991453,0.327659574468085,"Alaska",TRUE
"14-970 Hiland ",0.230392156862745,0.362126245847176,"Alaska",TRUE
"15-300 JBER No. 2 ",0.226890756302521,0.510385756676558,"Alaska",TRUE
"15-305 Creekside Park ",0.347826086956522,0.452427184466019,"Alaska",TRUE
"15-310 Muldoon No. 1 ",0.425178147268409,0.512315270935961,"Alaska",TRUE
"15-315 Muldoon No. 2 ",0.361486486486487,0.48943661971831,"Alaska",TRUE
"15-320 North Muldoon ",0.457547169811321,0.568965517241379,"Alaska",TRUE
"16-325 Russian Jack ",0.389830508474576,0.508670520231214,"Alaska",TRUE
"16-330 Nunaka Valley ",0.386773547094188,0.49079754601227,"Alaska",TRUE
"16-335 Northeast Anchorage ",0.371769383697813,0.454918032786885,"Alaska",TRUE
"16-340 College Gate ",0.354166666666667,0.418181818181818,"Alaska",TRUE
"16-345 Chester Valley ",0.33048433048433,0.406432748538012,"Alaska",TRUE
"16-350 Reflection Lake ",0.356643356643357,0.442528735632184,"Alaska",TRUE
"16-355 Wonder Park ",0.376315789473684,0.485094850948509,"Alaska",TRUE
"17-400 Rogers Park ",0.444067796610169,0.498269896193772,"Alaska",TRUE
"17-405 University No. 1 ",0.4375,0.594936708860759,"Alaska",TRUE
"17-410 University No. 2 ",0.396610169491525,0.501742160278746,"Alaska",TRUE
"17-415 Far North Bicentennial ",0.417789757412399,0.530434782608696,"Alaska",TRUE
"17-420 Tudor No. 1 ",0.388736263736264,0.485714285714286,"Alaska",TRUE
"17-425 Tudor No. 2 ",0.39142091152815,0.562326869806094,"Alaska",TRUE
"17-430 East Anchorage ",0.427450980392157,0.530612244897959,"Alaska",TRUE
"18-435 West Anchorage No. 1 ",0.39344262295082,0.477777777777778,"Alaska",TRUE
"18-440 West Anchorage No. 2 ",0.455958549222798,0.563157894736842,"Alaska",TRUE
"18-445 Spenard ",0.404761904761905,0.507598784194529,"Alaska",TRUE
"18-450 Willow Crest ",0.460750853242321,0.489655172413793,"Alaska",TRUE
"18-455 West Anchorage No. 3 ",0.440528634361233,0.546296296296296,"Alaska",TRUE
"18-460 Fireweed No. 1 ",0.506666666666667,0.604095563139932,"Alaska",TRUE
"18-465 Fireweed No. 2 ",0.493055555555556,0.570422535211268,"Alaska",TRUE
"18-470 Fireweed No. 3 ",0.48062015503876,0.536585365853659,"Alaska",TRUE
"18-475 Midtown No. 1 ",0.389261744966443,0.433566433566434,"Alaska",TRUE
"18-480 Midtown No. 2 ",0.404458598726115,0.454838709677419,"Alaska",TRUE
"19-500 North Mt View No. 1 ",0.450310559006211,0.580327868852459,"Alaska",TRUE
"19-505 North Mt View No. 2 ",0.439393939393939,0.586666666666667,"Alaska",TRUE
"19-510 South Mt View No. 1 ",0.396713615023474,0.502415458937198,"Alaska",TRUE
"19-515 South Mt View No. 2 ",0.380530973451327,0.602739726027397,"Alaska",TRUE
"19-520 Airport Heights No. 1 ",0.433628318584071,0.514970059880239,"Alaska",TRUE
"19-525 Airport Heights No. 2 ",0.54586129753915,0.591743119266055,"Alaska",TRUE
"20-530 Government Hill ",0.505847953216374,0.592814371257485,"Alaska",TRUE
"20-535 Merrill Field ",0.463476070528967,0.557029177718833,"Alaska",TRUE
"20-540 Downtown Anch No. 1 ",0.415094339622642,0.5,"Alaska",TRUE
"20-545 Downtown Anch No. 2 ",0.390977443609023,0.454545454545455,"Alaska",TRUE
"20-550 Downtown Anch No. 3 ",0.473118279569892,0.588888888888889,"Alaska",TRUE
"20-555 Downtown Anch No. 4 ",0.52887537993921,0.6,"Alaska",TRUE
"20-560 Inlet View ",0.534412955465587,0.567901234567901,"Alaska",TRUE
"20-565 Westchester ",0.483443708609272,0.575342465753425,"Alaska",TRUE
"20-570 Fairview ",0.49469964664311,0.57037037037037,"Alaska",TRUE
"21-600 Turnagain No. 1 ",0.491758241758242,0.441734417344173,"Alaska",TRUE
"21-605 Sand Lake No. 1 ",0.312839059674503,0.457194899817851,"Alaska",TRUE
"21-610 Sand Lake No. 2 ",0.407707910750507,0.459016393442623,"Alaska",TRUE
"21-615 Sand Lake No. 3 ",0.326781326781327,0.4375,"Alaska",TRUE
"21-620 Lake Spenard ",0.366568914956012,0.477611940298507,"Alaska",TRUE
"21-625 Lake Hood ",0.422037422037422,0.479915433403805,"Alaska",TRUE
"21-630 Turnagain No. 2 ",0.441379310344828,0.542857142857143,"Alaska",TRUE
"21-635 Turnagain No. 3 ",0.447731755424063,0.49500998003992,"Alaska",TRUE
"22-640 Dimond No. 1 ",0.331902718168813,0.441176470588235,"Alaska",TRUE
"22-645 Kincaid ",0.257592800899888,0.342760180995475,"Alaska",TRUE
"22-650 Jewel Lake No. 1 ",0.337028824833703,0.469387755102041,"Alaska",TRUE
"22-655 Jewel Lake No. 2 ",0.365384615384615,0.474613686534216,"Alaska",TRUE
"22-660 Campbell Lake ",0.316872427983539,0.383216783216783,"Alaska",TRUE
"22-665 Sand Lake No. 4 ",0.306483300589391,0.432806324110672,"Alaska",TRUE
"22-670 Sand Lake No. 5 ",0.324675324675325,0.381974248927039,"Alaska",TRUE
"23-735 Northwood ",0.348432055749129,0.460714285714286,"Alaska",TRUE
"23-740 Arctic ",0.37992125984252,0.456,"Alaska",TRUE
"23-745 Midtown No. 3 ",0.333333333333333,0.423076923076923,"Alaska",TRUE
"23-750 Taku ",0.331349206349206,0.461077844311377,"Alaska",TRUE
"23-755 Campbell Creek No. 1 ",0.379120879120879,0.44234404536862,"Alaska",TRUE
"23-760 Campbell Creek No. 2 ",0.279310344827586,0.412587412587413,"Alaska",TRUE
"23-765 Campbell Creek No. 3 ",0.333333333333333,0.403738317757009,"Alaska",TRUE
"23-770 Dimond No. 2 ",0.408740359897172,0.487179487179487,"Alaska",TRUE
"24-700 Huffman No. 1 ",0.313868613138686,0.4182156133829,"Alaska",TRUE
"24-705 Huffman No. 2 ",0.296786389413989,0.389635316698656,"Alaska",TRUE
"24-710 Klatt ",0.276094276094276,0.391080617495712,"Alaska",TRUE
"24-715 Southport ",0.267893660531697,0.391213389121339,"Alaska",TRUE
"24-720 Ocean View No. 1 ",0.262845849802372,0.416498993963783,"Alaska",TRUE
"24-725 Ocean View No. 2 ",0.27140549273021,0.34094616639478,"Alaska",TRUE
"24-730 Bayshore ",0.262515262515263,0.36,"Alaska",TRUE
"25-840 East Dowling No. 1 ",0.362694300518135,0.396739130434783,"Alaska",TRUE
"25-845 Elmore No. 1 ",0.315428571428571,0.444444444444444,"Alaska",TRUE
"25-850 Abbott No. 1 ",0.342105263157895,0.41412213740458,"Alaska",TRUE
"25-855 Lore No. 1 ",0.311148086522463,0.394648829431438,"Alaska",TRUE
"25-860 Lore No. 2 ",0.324324324324324,0.45360824742268,"Alaska",TRUE
"25-865 Abbott No. 2 ",0.279411764705882,0.3573264781491,"Alaska",TRUE
"25-870 East Dowling No. 2 ",0.277153558052434,0.429423459244533,"Alaska",TRUE
"26-800 Independence Park No. 1 ",0.311355311355311,0.395833333333333,"Alaska",TRUE
"26-805 O'Malley No. 1 ",0.311808118081181,0.380073800738007,"Alaska",TRUE
"26-810 Huffman No. 3 ",0.230347349177331,0.330241187384045,"Alaska",TRUE
"26-815 Huffman No. 4 ",0.25,0.337025316455696,"Alaska",TRUE
"26-820 O'Malley No. 2 ",0.256029684601113,0.362781954887218,"Alaska",TRUE
"26-825 Independence Park No. 2 ",0.326043737574553,0.446088794926004,"Alaska",TRUE
"26-830 Elmore No. 2 ",0.261992619926199,0.356060606060606,"Alaska",TRUE
"26-835 O'Malley No. 3 ",0.414383561643836,0.475,"Alaska",TRUE
"27-900 Cheney Lake ",0.323076923076923,0.411490683229814,"Alaska",TRUE
"27-905 Muldoon No. 3 ",0.314720812182741,0.43455497382199,"Alaska",TRUE
"27-910 Muldoon No. 4 ",0.350565428109855,0.471264367816092,"Alaska",TRUE
"27-915 Chugach Ft. Hills No. 1 ",0.334394904458599,0.466237942122186,"Alaska",TRUE
"27-920 Chugach Ft. Hills No. 2 ",0.37137330754352,0.446183953033268,"Alaska",TRUE
"27-925 Scenic Park ",0.304824561403509,0.408071748878924,"Alaska",TRUE
"27-930 Baxter ",0.3202416918429,0.422900763358779,"Alaska",TRUE
"27-935 Stuckagain Heights ",0.279279279279279,0.390909090909091,"Alaska",TRUE
"28-105 Rabbit Creek No. 1 ",0.289130434782609,0.408602150537634,"Alaska",TRUE
"28-110 Rabbit Creek No. 2 ",0.236775818639798,0.300761421319797,"Alaska",TRUE
"28-115 Huffman No. 6 ",0.193227091633466,0.320486815415822,"Alaska",TRUE
"28-120 Huffman No. 7 ",0.241086587436333,0.34017094017094,"Alaska",TRUE
"28-125 Bear Valley ",0.324257425742574,0.401496259351621,"Alaska",TRUE
"28-130 Indian ",0.443609022556391,0.476190476190476,"Alaska",TRUE
"28-135 Girdwood ",0.659488559892328,0.689655172413793,"Alaska",TRUE
"28-140 Golden View ",0.265586034912718,0.319284802043423,"Alaska",TRUE
"28-145 O'Malley No. 4 ",0.267139479905437,0.350835322195704,"Alaska",TRUE
"29-100 Bear Creek ",0.295867768595041,0.414261460101868,"Alaska",TRUE
"29-110 Cooper Landing ",0.42483660130719,0.458333333333333,"Alaska",TRUE
"29-115 Funny River No. 1 ",0.150753768844221,0.315521628498728,"Alaska",TRUE
"29-120 Hope ",0.555555555555556,0.661971830985915,"Alaska",TRUE
"29-130 Mackey Lake ",0.140583554376658,0.235924932975871,"Alaska",TRUE
"29-140 Moose Pass ",0.315789473684211,0.404580152671756,"Alaska",TRUE
"29-150 Nikiski ",0.123667377398721,0.260243632336656,"Alaska",TRUE
"29-160 Salamatof ",0.0873493975903614,0.243380855397149,"Alaska",TRUE
"29-170 Seward-Lowell Point ",0.384615384615385,0.473557692307692,"Alaska",TRUE
"29-180 Sterling No. 1 ",0.109232769830949,0.215425531914894,"Alaska",TRUE
"29-190 Sterling No. 2 ",0.117857142857143,0.226600985221675,"Alaska",TRUE
"30-200 Central ",0.130315500685871,0.28448275862069,"Alaska",TRUE
"30-210 K-Beach ",0.12621359223301,0.243323442136499,"Alaska",TRUE
"30-220 Kenai No. 1 ",0.172140430351076,0.325059101654846,"Alaska",TRUE
"30-230 Kenai No. 2 ",0.172764227642276,0.323770491803279,"Alaska",TRUE
"30-240 Kenai No. 3 ",0.158273381294964,0.277641277641278,"Alaska",TRUE
"30-250 Soldotna ",0.160102739726027,0.307897071872227,"Alaska",TRUE
"31-300 Anchor Point ",0.1875,0.329787234042553,"Alaska",TRUE
"31-310 Diamond Ridge ",0.369014084507042,0.434782608695652,"Alaska",TRUE
"31-320 Fox River ",0.174216027874564,0.251824817518248,"Alaska",TRUE
"31-340 Funny River No. 2 ",0.116169544740973,0.258064516129032,"Alaska",TRUE
"31-350 Homer No. 1 ",0.298181818181818,0.433333333333333,"Alaska",TRUE
"31-360 Homer No. 2 ",0.294892915980231,0.38655462184874,"Alaska",TRUE
"31-370 Kachemak-Fritz Creek ",0.40064620355412,0.443333333333333,"Alaska",TRUE
"31-380 Kasilof ",0.13659793814433,0.303234501347709,"Alaska",TRUE
"31-390 Ninilchik ",0.219594594594595,0.364421416234888,"Alaska",TRUE
"32-800 Chiniak ",0.285714285714286,0.489795918367347,"Alaska",TRUE
"32-805 Cordova ",0.376623376623377,0.522666666666667,"Alaska",TRUE
"32-810 Flats ",0.291417165668663,0.49375,"Alaska",TRUE
"32-815 Kodiak Island South ",0.2,0.65,"Alaska",TRUE
"32-820 Kodiak No. 1 ",0.302447552447552,0.532467532467532,"Alaska",TRUE
"32-825 Kodiak No. 2 ",0.345201238390093,0.545454545454545,"Alaska",TRUE
"32-830 Mission Road ",0.234375,0.457654723127036,"Alaska",TRUE
"32-835 Old Harbor ",0.41304347826087,0.622222222222222,"Alaska",TRUE
"32-840 Ouzinkie ",0.542372881355932,0.685185185185185,"Alaska",TRUE
"32-845 Port Lions ",0.288135593220339,0.53448275862069,"Alaska",TRUE
"32-847 Seldovia-Kachemak Bay ",0.428571428571429,0.47741935483871,"Alaska",TRUE
"32-850 Tatitlek ",0.380952380952381,0.571428571428571,"Alaska",TRUE
"32-855 Tyonek ",0.942857142857143,0.628571428571429,"Alaska",TRUE
"32-860 Yakutat ",0.484978540772532,0.651982378854626,"Alaska",TRUE
"33-500 Douglas ",0.591623036649215,0.615591397849462,"Alaska",TRUE
"33-505 Gustavus ",0.555555555555556,0.554945054945055,"Alaska",TRUE
"33-510 Juneau No. 1 ",0.505338078291815,0.571428571428571,"Alaska",TRUE
"33-515 Juneau No. 2 ",0.59656652360515,0.665217391304348,"Alaska",TRUE
"33-520 Juneau No. 3 ",0.525925925925926,0.649253731343284,"Alaska",TRUE
"33-525 Lemon Creek ",0.478571428571429,0.508599508599509,"Alaska",TRUE
"33-530 North Douglas ",0.474509803921569,0.565217391304348,"Alaska",TRUE
"33-540 Skagway ",0.536290322580645,0.672268907563025,"Alaska",TRUE
"33-545 Haines No. 1 ",0.400616332819723,0.524922118380062,"Alaska",TRUE
"33-550 Haines No. 2 ",0.440366972477064,0.580952380952381,"Alaska",TRUE
"33-555 Klukwan ",0.777777777777778,0.756756756756757,"Alaska",TRUE
"34-400 Auke Bay ",0.351063829787234,0.517857142857143,"Alaska",TRUE
"34-410 Juneau Airport ",0.363309352517986,0.452554744525547,"Alaska",TRUE
"34-420 Lynn Canal ",0.36,0.431451612903226,"Alaska",TRUE
"34-430 Mendenhall Valley No. 1 ",0.320652173913043,0.421787709497207,"Alaska",TRUE
"34-440 Mendenhall Valley No. 2 ",0.349462365591398,0.453038674033149,"Alaska",TRUE
"34-450 Mendenhall Valley No. 3 ",0.303303303303303,0.469512195121951,"Alaska",TRUE
"34-460 Mendenhall Valley No. 4 ",0.304042179261863,0.437722419928826,"Alaska",TRUE
"35-700 Angoon ",0.751515151515151,0.602484472049689,"Alaska",TRUE
"35-705 Craig ",0.288713910761155,0.411924119241192,"Alaska",TRUE
"35-720 Hoonah ",0.462962962962963,0.509578544061303,"Alaska",TRUE
"35-730 Kake ",0.581151832460733,0.591397849462366,"Alaska",TRUE
"35-735 Kasaan ",0.333333333333333,0.5,"Alaska",TRUE
"35-740 Klawock ",0.381766381766382,0.53030303030303,"Alaska",TRUE
"35-745 North Prince of Wales ",0.188034188034188,0.375,"Alaska",TRUE
"35-750 Pelican-Elfin Cove ",0.425,0.621621621621622,"Alaska",TRUE
"35-755 Petersburg-Kupreanof ",0.231988472622478,0.444277108433735,"Alaska",TRUE
"35-760 Port Alexander ",0.421052631578947,0.555555555555556,"Alaska",TRUE
"35-765 Sitka No. 1 ",0.39424280350438,0.494178525226391,"Alaska",TRUE
"35-770 Sitka No. 2 ",0.41191381495564,0.507751937984496,"Alaska",TRUE
"35-775 Tenakee Springs ",0.735294117647059,0.666666666666667,"Alaska",TRUE
"35-780 Thorne Bay ",0.12,0.358288770053476,"Alaska",TRUE
"36-600 Ketchikan No. 1 ",0.371153846153846,0.527162977867203,"Alaska",TRUE
"36-610 Ketchikan No. 2 ",0.324965132496513,0.479166666666667,"Alaska",TRUE
"36-620 Ketchikan No. 3 ",0.268965517241379,0.394366197183099,"Alaska",TRUE
"36-640 North Tongass No. 1 ",0.223776223776224,0.351219512195122,"Alaska",TRUE
"36-650 North Tongass No. 2 ",0.222222222222222,0.325396825396825,"Alaska",TRUE
"36-660 Saxman ",0.559139784946237,0.609195402298851,"Alaska",TRUE
"36-670 South Tongass ",0.250379362670713,0.372827804107425,"Alaska",TRUE
"36-675 Hydaburg ",0.786407766990291,0.636363636363636,"Alaska",TRUE
"36-680 Metlakatla ",0.624758220502901,0.642241379310345,"Alaska",TRUE
"36-690 Wrangell ",0.235213204951857,0.459343794579173,"Alaska",TRUE
"37-300 Anvik ",0.571428571428571,0.571428571428571,"Alaska",TRUE
"37-302 Grayling ",0.53448275862069,0.584905660377358,"Alaska",TRUE
"37-304 Holy Cross ",0.703703703703704,0.645833333333333,"Alaska",TRUE
"37-306 McGrath ",0.310344827586207,0.477272727272727,"Alaska",TRUE
"37-308 Nikolai ",0.65,0.5,"Alaska",TRUE
"37-310 Shageluk ",0.821428571428571,0.653846153846154,"Alaska",TRUE
"37-312 Takotna ",0.25,0.583333333333333,"Alaska",TRUE
"37-700 Akutan ",0.447368421052632,0.648648648648649,"Alaska",TRUE
"37-702 Aleknagik ",0.215384615384615,0.476190476190476,"Alaska",TRUE
"37-704 Aleutians No. 1 ",0.5,0.727272727272727,"Alaska",TRUE
"37-706 Aleutians No. 2 ",0.448613376835237,0.613595706618962,"Alaska",TRUE
"37-708 Chignik ",0.380952380952381,0.45,"Alaska",TRUE
"37-710 Clark's Point ",NA,NA,"Alaska",TRUE
"37-712 Cold Bay ",0.368421052631579,0.588235294117647,"Alaska",TRUE
"37-714 Dillingham ",0.479768786127168,0.503080082135524,"Alaska",TRUE
"37-716 Egegik ",0,0.5,"Alaska",TRUE
"37-718 Ekwok ",0.325,0.394736842105263,"Alaska",TRUE
"37-720 King Cove ",0.291338582677165,0.460869565217391,"Alaska",TRUE
"37-722 King Salmon ",0.311594202898551,0.432835820895522,"Alaska",TRUE
"37-724 Koliganek ",0.48,0.4375,"Alaska",TRUE
"37-726 Lake Iliamna No. 1 ",0.373493975903614,0.36144578313253,"Alaska",TRUE
